tr_build_id,gh_project_name,tr_log_status,status_code,tr_log_num_tests_ok,tr_log_num_tests_failed,tr_log_num_tests_run,tr_log_bool_tests_failed,tr_log_testduration,tr_log_setup_time,tr_log_buildduration,build_success_per_minute,missing_setup_time,missing_frameworks,missing_tests_failed,missing_tests_ok,missing_test_duration,tr_log_testduration_outlier,tr_log_num_tests_run_outlier,tr_log_buildduration_outlier
116843531,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
116843542,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
116844009,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116844011,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
116844023,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116844834,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116864522,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116865331,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116865525,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,6,0.0,0.0,0,1,1,1,1,0,0,0
116885343,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
103432484,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116888276,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116915405,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,4,0.0,0.0,0,1,1,1,0,0,0,0
116945233,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116946321,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
116947359,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
117448553,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
117945876,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,0,0,0,0
117947305,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
117947315,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
117947319,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
103438639,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
117961716,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
117974651,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
118222973,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
118365255,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
118366700,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
118366708,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
118366719,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
118368149,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
118369096,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
118369608,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
103446645,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
118369620,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
118369630,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
119329161,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
119404820,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
119443780,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
119459541,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
119460683,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
119461610,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
119461616,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
119461623,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
103600681,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
119467837,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
119565652,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
119565667,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
119565694,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
119679272,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
119710644,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
119710778,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
119716285,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
119716450,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
119742993,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
103600801,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
119742995,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
119743003,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
119828199,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
119829319,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
119831360,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
119831413,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
119831454,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
120172183,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
120271912,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
120325731,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
103831807,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
120331297,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
120339269,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
120339477,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
120340400,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
120396370,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
120397437,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
120397448,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
120397452,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
120623771,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
120632931,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
103860267,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
120633469,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
120657335,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
120657345,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
120657363,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
120701061,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
120823820,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,0,0,0,0
120889240,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
121079484,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
121100315,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
121101258,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
104680872,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,0,0,0,0
121101282,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
121101291,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
121206775,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
121229196,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
121235066,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
121284556,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
121287096,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,0,0,0,0
121287619,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
121330514,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
121376228,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
104687286,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
121377894,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
121378472,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
121379578,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,0,0,0,0
121386342,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
121388307,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
121390157,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
121454627,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
121454633,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
121454639,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
122876151,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
105452714,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
102845737,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
122878635,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
122879020,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
122879234,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
122880702,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
122880708,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
122880725,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
123851717,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
123866041,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
124302733,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
124302753,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
105641945,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
124302759,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
124333626,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
124397505,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
124397723,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
124788446,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
124788984,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
124788996,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
124789007,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
124790349,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
124791193,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
105641947,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
124791217,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
124791226,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
126029974,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
126032822,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
127093935,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
127407298,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
127445845,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
127446231,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
127997445,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
129048665,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
105641949,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
129569419,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
130368890,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
130369358,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
130723921,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
130826902,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
130852557,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
130858585,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
131220351,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
131232637,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
131234998,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0,1,1,1,1,0,0,0
105642896,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
131240011,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
131241889,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
131284882,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
131288017,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
131291656,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
131292910,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
131292922,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
131292924,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
131293629,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
131293853,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
105688695,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
131294070,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
131294072,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
131294106,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
132244619,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
132269662,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
132297011,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,1,0,0,0
132299005,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
132384492,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
132387848,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
132542226,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
105693737,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
132567467,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
132799305,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,2,0.0,0.0,0,1,1,1,0,0,0,0
132801172,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
132801186,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
132801193,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
132864878,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,3,0.0,0.0,0,1,1,1,1,0,0,0
133404162,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
133405033,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
133923982,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
134592395,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
105695234,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
134745855,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
134777020,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,1,1,1,0,0,0
134802317,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,1,0,0,0
134805481,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,0,0.0,1,0.0,0.0,0,1,1,1,0,0,0,0
134807126,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,False,4.37,1,220.0,0.0,0,0,0,0,0,0,0,0
134809558,AsyncHttpClient@async-http-client,unknown,-3,0.0,0.0,0.0,False,3.63,1,214.0,0.0,0,0,0,0,0,0,0,0
